{'stage': 0, 'time': 0, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 139, 'time': 695, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 139, 'time': 695, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 140, 'time': 700, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 140, 'time': 700, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 141, 'time': 705, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 141, 'time': 705, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 142, 'time': 710, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 142, 'time': 710, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 143, 'time': 715, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 143, 'time': 715, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
